task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999608,472,6328830,ELTwet,U90zcD3WW,69,ooKfyP,652,969,Z,Sg,2023-01-21 04:38:30.907900,Nds3nKxUBmSisCf6Sxz,X,WO,Leanyer Drive,Kilfoyle Crescent,0.33,vhTME,WO,Z,3,6
99999607,472,6328830,ELTwet,U90zcD3WW,69,ooKfyP,652,969,Z,Z,2023-01-21 04:38:30.907900,Nds3nKxUBmSisCf6Sxz,X,WO,Leanyer Drive,Kilfoyle Crescent,0.33,vhTME,WO,Z,3,6
99999606,62,6328830,kCfCEAL3Vhb,O2QqWt,65,YHpEmqAuti,279,920,JwBWzxgxPitIq,Q,2021-04-07 14:06:54.396404,Q18,1,n,Stedcombe Street,Roystonea Avenue,0.01,o,T,oNOGH,4,9
99999605,62,6328830,kCfCEAL3Vhb,O2QqWt,65,o,279,920,JwBWzxgxPitIq,Q,2021-04-07 14:06:54.396404,Q18,1,n,Stedcombe Street,Roystonea Avenue,0.01,o,T,oNOGH,4,9
99999604,62,6328830,kCfCEAL3Vhb,O2QqWt,65,o,279,920,JwBWzxgxPitIq,Q,2021-04-07 14:06:54.396404,Q18,1,n,Stedcombe Street,Roystonea Avenue,0.01,o,T,oNOGH,4,4
99999602,62,6328830,kCfCEAL3Vhb,O2QqWt,65,o,279,920,JwBWzxgxPitIq,1,2021-04-07 14:06:54.396404,Q18,1,n,Stedcombe Street,Roystonea Avenue,0.01,o,T,oNOGH,4,4
99999601,62,6328830,kCfCEAL3Vhb,O2QqWt,65,o,279,920,kCfCEAL3Vhb,1,2021-04-07 14:06:54.396404,Q18,1,n,Stedcombe Street,Roystonea Avenue,0.01,o,T,oNOGH,4,4
99999600,62,6328830,kCfCEAL3Vhb,O2QqWt,65,o,279,920,kCfCEAL3Vhb,1,2021-04-07 14:06:54.396404,Q18,1,n,Flynn Circuit,Roystonea Avenue,0.01,o,T,oNOGH,4,4
99999599,200,6328830,dBos,PsWx,86,QH,232,183,3,N,2020-12-28 08:06:44.383261,b,ILzpvA,vUVgcxeZvf,Willeroo Street,Caryota Court,9999.0,YsY3MPK7sb,AktR,vq,1,10
99999598,200,6328830,dBos,YsY3MPK7sb,86,QH,232,183,3,N,2020-12-28 08:06:44.383261,b,ILzpvA,vUVgcxeZvf,Willeroo Street,Caryota Court,9999.0,YsY3MPK7sb,AktR,vq,1,10
99999597,200,6328830,dBos,YsY3MPK7sb,86,QH,232,183,3,N,2020-12-28 08:06:44.383261,b,ILzpvA,vUVgcxeZvf,Willeroo Street,Caryota Court,9999.0,YsY3MPK7sb,3,vq,1,10
99999594,200,6328830,dBos,YsY3MPK7sb,86,QH,232,183,3,N,2020-12-28 08:06:44.383261,b,ILzpvA,vUVgcxeZvf,Willeroo Street,Boulter Road,9999.0,YsY3MPK7sb,3,vq,1,10
99999593,200,6328830,dBos,QH,86,QH,232,183,3,N,2020-12-28 08:06:44.383261,b,ILzpvA,vUVgcxeZvf,Willeroo Street,Boulter Road,9999.0,YsY3MPK7sb,3,vq,1,10
99999592,148,6328830,6,WdAbR4wEXU7Z,12,BXteY4Yv06TmZUtph,809,768,cz,YYC,2024-10-24 14:23:22.380006,HFJ9gtg,qgrW7T2M,FM5ts99hf67,Nguiu Street,Roystonea Road,0.5,w,hph,EJ0UmVgjeLC5Ieu,1,4
99999590,148,6328830,6,WdAbR4wEXU7Z,12,BXteY4Yv06TmZUtph,809,809,cz,YYC,2024-10-24 14:23:22.380006,HFJ9gtg,qgrW7T2M,FM5ts99hf67,Nguiu Street,Roystonea Road,0.5,w,hph,EJ0UmVgjeLC5Ieu,1,4
99999589,148,6328830,6,WdAbR4wEXU7Z,12,BXteY4Yv06TmZUtph,809,809,cz,YYC,2024-10-24 14:23:22.380006,HFJ9gtg,qgrW7T2M,FM5ts99hf67,Nguiu Street,Roystonea Road,0.5,w,cz,EJ0UmVgjeLC5Ieu,1,4
99999587,148,6328830,6,WdAbR4wEXU7Z,1,BXteY4Yv06TmZUtph,809,809,cz,YYC,2024-10-24 14:23:22.380006,HFJ9gtg,qgrW7T2M,FM5ts99hf67,Nguiu Street,Roystonea Road,0.5,w,cz,EJ0UmVgjeLC5Ieu,1,4
99999586,148,6328830,6,qgrW7T2M,1,BXteY4Yv06TmZUtph,809,809,cz,YYC,2024-10-24 14:23:22.380006,HFJ9gtg,qgrW7T2M,FM5ts99hf67,Nguiu Street,Roystonea Road,0.5,w,cz,EJ0UmVgjeLC5Ieu,1,4
99999585,958,6328830,7zxcCnO,4PfB,80,fS,893,525,FeT,wnJBm1,2024-03-07 04:56:33.275068,NZ,3gvO0,kuEke,Ford Street,Leanyer Drive,10000.0,Tx,G,QAm3h,6,7
99999584,958,6328830,7zxcCnO,4PfB,80,fS,893,525,FeT,wnJBm1,2024-03-07 04:56:33.275068,NZ,3gvO0,kuEke,Ford Street,Chapman Road,10000.0,Tx,G,QAm3h,6,7
99999583,525,6328830,7zxcCnO,4PfB,80,fS,893,525,FeT,wnJBm1,2024-03-07 04:56:33.275068,NZ,3gvO0,kuEke,Ford Street,Chapman Road,10000.0,Tx,G,QAm3h,6,7
99999581,525,6328830,7zxcCnO,4PfB,80,fS,893,525,FeT,4PfB,2024-03-07 04:56:33.275068,NZ,3gvO0,kuEke,Ford Street,Chapman Road,10000.0,Tx,G,QAm3h,6,7
99999580,525,6328830,7zxcCnO,4PfB,80,fS,893,525,FeT,4PfB,2024-03-07 04:56:33.275068,NZ,fS,kuEke,Ford Street,Chapman Road,10000.0,Tx,G,QAm3h,6,7
99999579,525,6328830,7zxcCnO,4PfB,80,kuEke,893,525,FeT,4PfB,2024-03-07 04:56:33.275068,NZ,fS,kuEke,Ford Street,Chapman Road,10000.0,Tx,G,QAm3h,6,7
99999578,52,6328830,sxcaG,J,17,u,383,684,7,yWWTM,2020-01-06 22:06:03.847560,QP5rys,hk,perlwtDNy,Lowrie Court,Edmunds Street,0.5,GUkXzaMP7smFaV,FfhvW,k18Zli,6,3
99999577,52,6328830,sxcaG,J,17,u,383,684,7,yWWTM,2020-01-06 22:06:03.847560,QP5rys,hk,yWWTM,Lowrie Court,Edmunds Street,0.5,GUkXzaMP7smFaV,FfhvW,k18Zli,6,3
99999575,52,6328830,sxcaG,J,17,u,383,684,7,yWWTM,2020-01-06 22:06:03.847560,QP5rys,hk,yWWTM,Edmunds Street,Cavenagh Street,0.5,GUkXzaMP7smFaV,FfhvW,k18Zli,6,3
99999572,52,6328830,sxcaG,J,17,u,383,684,7,yWWTM,2020-01-06 22:06:03.847560,QP5rys,hk,yWWTM,Edmunds Street,Cavenagh Street,0.5,GUkXzaMP7smFaV,QP5rys,k18Zli,6,3
99999571,670,6328830,3gXr,7O2,49,1FDlQcqc3r,764,448,eDfk,lzvVP7A2gIH1Leyfk,2024-12-16 11:34:26.563768,5WPk,PlHnm,UWy7,Trower Road,Marina Boulevard,10000.0,kS,0AcV,s16Ch8,3,6
99999570,670,6328830,3gXr,7O2,49,1FDlQcqc3r,764,448,eDfk,lzvVP7A2gIH1Leyfk,2024-12-16 11:34:26.563768,5WPk,PlHnm,UWy7,Trower Road,Bradshaw Terrace,10000.0,kS,0AcV,s16Ch8,3,6
99999569,670,6328830,3gXr,7O2,6,1FDlQcqc3r,764,448,eDfk,lzvVP7A2gIH1Leyfk,2024-12-16 11:34:26.563768,5WPk,PlHnm,UWy7,Trower Road,Bradshaw Terrace,10000.0,kS,0AcV,s16Ch8,3,6
99999568,670,6328830,3gXr,7O2,6,1FDlQcqc3r,448,448,eDfk,lzvVP7A2gIH1Leyfk,2024-12-16 11:34:26.563768,5WPk,PlHnm,UWy7,Trower Road,Bradshaw Terrace,10000.0,kS,0AcV,s16Ch8,3,6
99999566,670,6328830,3gXr,7O2,6,1FDlQcqc3r,448,448,eDfk,lzvVP7A2gIH1Leyfk,2024-12-16 11:34:26.563768,1FDlQcqc3r,PlHnm,UWy7,Trower Road,Bradshaw Terrace,10000.0,kS,0AcV,s16Ch8,3,6
99999565,670,6328830,3gXr,7O2,6,1FDlQcqc3r,448,448,eDfk,lzvVP7A2gIH1Leyfk,2024-12-16 11:34:26.563768,1FDlQcqc3r,PlHnm,1FDlQcqc3r,Trower Road,Bradshaw Terrace,10000.0,kS,0AcV,s16Ch8,3,6
99999564,369,6328830,gf3VqZM,32y,48,IS,217,646,mDz,3h,2022-12-31 06:34:03.083275,WvEtWsGuKA2,y8T,Lwg7OPvi,Austin Lane,Henbury Avenue,0.5,ehdOAFBs79CRzUWrvQ4w0GOcT,gajZTDVK,Lu,8,8
99999563,369,6328830,gf3VqZM,32y,48,IS,217,646,mDz,3h,2022-12-31 06:34:03.083275,WvEtWsGuKA2,y8T,Lwg7OPvi,Austin Lane,Henbury Avenue,0.5,y8T,gajZTDVK,Lu,8,8
99999562,369,6328830,gf3VqZM,32y,48,IS,217,646,mDz,3h,2022-12-31 06:34:03.083275,y8T,y8T,Lwg7OPvi,Austin Lane,Henbury Avenue,0.5,y8T,gajZTDVK,Lu,8,8
99999561,369,6328830,gf3VqZM,32y,48,IS,217,646,mDz,3h,2022-12-31 06:34:03.083275,y8T,y8T,Lwg7OPvi,Austin Lane,Litchfield Street,0.5,y8T,gajZTDVK,Lu,8,8
99999560,369,6328830,gf3VqZM,32y,48,IS,217,646,gf3VqZM,3h,2022-12-31 06:34:03.083275,y8T,y8T,Lwg7OPvi,Austin Lane,Litchfield Street,0.5,y8T,gajZTDVK,Lu,8,8
99999558,369,6328830,gf3VqZM,32y,48,IS,217,646,gf3VqZM,3h,2022-12-31 06:34:03.083275,y8T,y8T,Lu,Austin Lane,Litchfield Street,0.5,y8T,gajZTDVK,Lu,8,8
99999557,6,6328830,EBRTu,EV,82,3HT5,603,538,TTEuwue,TXqsxcMh,2023-07-23 21:48:05.398034,2kcY48q4,ZrdPQ,HSCm,Knuckey Street,Kilfoyle Crescent,6714.37,Bu5dZ8CzBOyQ7bOHjCX,KT80o1LqB,jeZmhqD,3,9
99999556,6,6328830,EBRTu,EV,82,3HT5,538,538,TTEuwue,TXqsxcMh,2023-07-23 21:48:05.398034,2kcY48q4,ZrdPQ,HSCm,Knuckey Street,Kilfoyle Crescent,6714.37,Bu5dZ8CzBOyQ7bOHjCX,KT80o1LqB,jeZmhqD,3,9
99999555,6,6328830,EBRTu,EV,82,3HT5,538,538,KT80o1LqB,TXqsxcMh,2023-07-23 21:48:05.398034,2kcY48q4,ZrdPQ,HSCm,Knuckey Street,Kilfoyle Crescent,6714.37,Bu5dZ8CzBOyQ7bOHjCX,KT80o1LqB,jeZmhqD,3,9
99999554,6,6328830,EBRTu,EV,82,jeZmhqD,538,538,KT80o1LqB,TXqsxcMh,2023-07-23 21:48:05.398034,2kcY48q4,ZrdPQ,HSCm,Knuckey Street,Kilfoyle Crescent,6714.37,Bu5dZ8CzBOyQ7bOHjCX,KT80o1LqB,jeZmhqD,3,9
99999553,6,6328830,EBRTu,EV,82,jeZmhqD,538,538,KT80o1LqB,TXqsxcMh,2023-07-23 21:48:05.398034,2kcY48q4,Bu5dZ8CzBOyQ7bOHjCX,HSCm,Knuckey Street,Kilfoyle Crescent,6714.37,Bu5dZ8CzBOyQ7bOHjCX,KT80o1LqB,jeZmhqD,3,9
99999552,6,6328830,EBRTu,EV,82,jeZmhqD,538,538,KT80o1LqB,TXqsxcMh,2023-07-23 21:48:05.398034,2kcY48q4,Bu5dZ8CzBOyQ7bOHjCX,HSCm,Knuckey Street,Kilfoyle Crescent,6714.37,Bu5dZ8CzBOyQ7bOHjCX,KT80o1LqB,KT80o1LqB,3,9
99999550,1000,6328830,bUJnZT4G5W,7,28,Oj,394,816,PvY1sY8LSS3YnaKG,RFZl,2023-09-05 08:57:38.794551,AZfXA4B,66Qd,N,Kingfisher Crescent,Anchorage Court,1.01,a,XJlQqV2A2z20a2E,N,9,9
99999549,1000,6328830,bUJnZT4G5W,7,28,Oj,394,816,PvY1sY8LSS3YnaKG,RFZl,2023-09-05 08:57:38.794551,AZfXA4B,66Qd,N,Kingfisher Crescent,Moil Crescent,1.01,a,XJlQqV2A2z20a2E,N,9,9
99999548,1000,6328830,bUJnZT4G5W,7,28,Oj,394,816,RFZl,RFZl,2023-09-05 08:57:38.794551,AZfXA4B,66Qd,N,Kingfisher Crescent,Moil Crescent,1.01,a,XJlQqV2A2z20a2E,N,9,9
99999546,1000,6328830,bUJnZT4G5W,7,28,Oj,394,816,RFZl,RFZl,2023-09-05 08:57:38.794551,AZfXA4B,66Qd,RFZl,Kingfisher Crescent,Moil Crescent,1.01,a,XJlQqV2A2z20a2E,N,9,9
99999545,1000,6328830,bUJnZT4G5W,7,28,Oj,816,816,RFZl,RFZl,2023-09-05 08:57:38.794551,AZfXA4B,66Qd,RFZl,Kingfisher Crescent,Moil Crescent,1.01,a,XJlQqV2A2z20a2E,N,9,9
99999544,1000,6328830,bUJnZT4G5W,7,28,Oj,816,816,RFZl,RFZl,2023-09-05 08:57:38.794551,AZfXA4B,66Qd,7,Kingfisher Crescent,Moil Crescent,1.01,a,XJlQqV2A2z20a2E,N,9,9
99999543,846,6328830,pJ5o,nKgZ,77,rXiIr,158,208,bg,TVtM,2024-02-04 08:29:47.773910,0bJcMzCya7geOekC6fS,dekwZS8,sG,Aralia Street,Leanyer Drive,3468.04,xYM95Vs,8,ad7nCe,2,10
99999542,846,6328830,pJ5o,nKgZ,77,rXiIr,158,208,bg,TVtM,2024-02-04 08:29:47.773910,0bJcMzCya7geOekC6fS,dekwZS8,sG,Aralia Street,Esplanade,3468.04,xYM95Vs,8,ad7nCe,2,10
99999541,846,6328830,pJ5o,nKgZ,77,rXiIr,158,208,bg,TVtM,2024-02-04 08:29:47.773910,0bJcMzCya7geOekC6fS,0bJcMzCya7geOekC6fS,sG,Aralia Street,Esplanade,3468.04,xYM95Vs,8,ad7nCe,2,10
99999539,846,6328830,pJ5o,pJ5o,77,rXiIr,158,208,bg,TVtM,2024-02-04 08:29:47.773910,0bJcMzCya7geOekC6fS,0bJcMzCya7geOekC6fS,sG,Aralia Street,Esplanade,3468.04,xYM95Vs,8,ad7nCe,2,10
99999537,846,6328830,pJ5o,pJ5o,77,rXiIr,158,208,0bJcMzCya7geOekC6fS,TVtM,2024-02-04 08:29:47.773910,0bJcMzCya7geOekC6fS,0bJcMzCya7geOekC6fS,sG,Aralia Street,Esplanade,3468.04,xYM95Vs,8,ad7nCe,2,10
99999536,871,6328830,wibko,M,10,aD52hEk,22,382,kC5g,GvYX,2021-08-16 21:31:35.737021,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Y,3,Woodroffe Avenue,Nguiu Street,0.01,7OQCFMaHQN9,b,rG,3,9
99999535,871,6328830,wibko,M,10,rG,22,382,kC5g,GvYX,2021-08-16 21:31:35.737021,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Y,3,Woodroffe Avenue,Nguiu Street,0.01,7OQCFMaHQN9,b,rG,3,9
99999534,871,6328830,wibko,kC5g,10,rG,22,382,kC5g,GvYX,2021-08-16 21:31:35.737021,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Y,3,Woodroffe Avenue,Nguiu Street,0.01,7OQCFMaHQN9,b,rG,3,9
99999533,871,6328830,wibko,kC5g,10,rG,22,382,kC5g,GvYX,2021-08-16 21:31:35.737021,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Y,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Woodroffe Avenue,Nguiu Street,0.01,7OQCFMaHQN9,b,rG,3,9
99999532,871,6328830,wibko,kC5g,10,kC5g,22,382,kC5g,GvYX,2021-08-16 21:31:35.737021,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Y,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Woodroffe Avenue,Nguiu Street,0.01,7OQCFMaHQN9,b,rG,3,9
99999531,871,6328830,wibko,kC5g,10,kC5g,22,382,kC5g,GvYX,2021-08-16 21:31:35.737021,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Y,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Woodroffe Avenue,Nguiu Street,0.01,7OQCFMaHQN9,wibko,rG,3,9
99999530,871,6328830,wibko,kC5g,10,kC5g,22,382,kC5g,GvYX,2021-08-16 21:31:35.737021,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Y,RSNDfZE5wYCbWbP7XfAY6SszgUBx,Woodroffe Avenue,Nguiu Street,0.01,7OQCFMaHQN9,wibko,rG,9,9
99999529,462,6328830,y,7098c0,70,8aC,805,256,r8XguSJYtKawt,f,2022-03-29 14:04:18.681458,i,9b,48Rj,Yanyula Drive,Austin Lane,2.0,A1c4,n,i,5,9
99999527,462,6328830,y,7098c0,70,8aC,805,256,r8XguSJYtKawt,f,2022-03-29 14:04:18.681458,i,9b,A1c4,Yanyula Drive,Austin Lane,2.0,A1c4,n,i,5,9
99999526,462,6328830,y,7098c0,70,8aC,805,256,r8XguSJYtKawt,f,2022-03-29 14:04:18.681458,i,9b,A1c4,Yanyula Drive,Caryota Court,2.0,A1c4,n,i,5,9
99999525,462,6328830,y,7098c0,9,8aC,805,256,r8XguSJYtKawt,f,2022-03-29 14:04:18.681458,i,9b,A1c4,Yanyula Drive,Caryota Court,2.0,A1c4,n,i,5,9
99999524,256,6328830,y,7098c0,9,8aC,805,256,r8XguSJYtKawt,f,2022-03-29 14:04:18.681458,i,9b,A1c4,Yanyula Drive,Caryota Court,2.0,A1c4,n,i,5,9
99999522,182,6328830,0H2oc9H4EnK79gtD,E3,40,RldcMF9t5P,701,680,B3Dh8,TT,2021-10-25 10:30:29.308463,xXeQlfJ,SFWs,QzZIbm,Pavonia Place,Cox Peninsula Road,4164.39,5JbD75,p9VWYm3,L2Oip,7,2
99999520,182,6328830,0H2oc9H4EnK79gtD,E3,40,RldcMF9t5P,701,680,B3Dh8,TT,2021-10-25 10:30:29.308463,xXeQlfJ,SFWs,QzZIbm,Pavonia Place,Cox Peninsula Road,4164.39,RldcMF9t5P,p9VWYm3,L2Oip,7,2
99999519,182,6328830,0H2oc9H4EnK79gtD,E3,7,RldcMF9t5P,701,680,B3Dh8,TT,2021-10-25 10:30:29.308463,xXeQlfJ,SFWs,QzZIbm,Pavonia Place,Cox Peninsula Road,4164.39,RldcMF9t5P,p9VWYm3,L2Oip,7,2
99999518,182,6328830,0H2oc9H4EnK79gtD,E3,7,RldcMF9t5P,701,701,B3Dh8,TT,2021-10-25 10:30:29.308463,xXeQlfJ,SFWs,QzZIbm,Pavonia Place,Cox Peninsula Road,4164.39,RldcMF9t5P,p9VWYm3,L2Oip,7,2
99999516,182,6328830,0H2oc9H4EnK79gtD,xXeQlfJ,7,RldcMF9t5P,701,701,B3Dh8,TT,2021-10-25 10:30:29.308463,xXeQlfJ,SFWs,QzZIbm,Pavonia Place,Cox Peninsula Road,4164.39,RldcMF9t5P,p9VWYm3,L2Oip,7,2
99999515,782,6328830,9d,Dqpxl,82,o1Vq3,439,283,o6k3,WJrsh4,2022-07-23 23:21:02.827508,ONNFB,IlJ2,ExWRLSC,Kerinauia Drive,Surcingle Drive,0.5,9wEj6,1r,tJ,9,10
99999514,782,6328830,9d,Dqpxl,82,o1Vq3,439,283,o6k3,WJrsh4,2022-07-23 23:21:02.827508,ONNFB,IlJ2,ExWRLSC,Stedcombe Street,Surcingle Drive,0.5,9wEj6,1r,tJ,9,10
99999513,283,6328830,9d,Dqpxl,82,o1Vq3,439,283,o6k3,WJrsh4,2022-07-23 23:21:02.827508,ONNFB,IlJ2,ExWRLSC,Stedcombe Street,Surcingle Drive,0.5,9wEj6,1r,tJ,9,10
99999511,283,6328830,9d,Dqpxl,82,o1Vq3,439,283,ONNFB,WJrsh4,2022-07-23 23:21:02.827508,ONNFB,IlJ2,ExWRLSC,Stedcombe Street,Surcingle Drive,0.5,9wEj6,1r,tJ,9,10
99999510,283,6328830,9d,Dqpxl,82,Dqpxl,439,283,ONNFB,WJrsh4,2022-07-23 23:21:02.827508,ONNFB,IlJ2,ExWRLSC,Stedcombe Street,Surcingle Drive,0.5,9wEj6,1r,tJ,9,10
99999509,283,6328830,9d,Dqpxl,82,Dqpxl,439,283,ONNFB,WJrsh4,2022-07-23 23:21:02.827508,ONNFB,IlJ2,tJ,Stedcombe Street,Surcingle Drive,0.5,9wEj6,1r,tJ,9,10
99999508,129,6328830,dP6bi,g,13,C,888,895,kI,Yz,2020-09-21 06:05:23.122882,xfAw,UDg9,98,Leanyer Drive,Austin Lane,8454.3,Bi43r3Xdhny8z4M,Flp,eR,1,1
99999507,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999506,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.1,0,0,0,1,1
99999505,16,6328830,iVAbpBU6GJx,v2TS,18,nC,354,967,bspl,KAjL,2023-04-19 16:30:59.187436,uH5xgcM9vxKYn1w,i,5L,Smith Street,Angelo Street,1.1,2jX,PZi4PTPk,z9BSAU,7,8
99999504,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,394.98,0,0,0,1,1
99999503,354,6328830,L,FSbl,72,lSbAiARkuCT9ICf,379,212,9fAKzPK1QXbMO,Wbhl,2023-09-24 02:30:37.186061,fOa2NTPyFz,Ep9,q3u,Kalymnos Drive,Marina Boulevard,394.98,K,nNa,viSWXBUWqCrI5WbUx4IQnFy2y,9,2
99999502,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999501,498,6328830,VQUYoxfODskFPgWQSc,5hoWQ,57,eV6SrL,503,684,ZuxKtg,KIdMQ,2023-12-04 14:30:13.766256,HhFm0,Tzv4pl9G8RqhB,gH,Yarrawonga Road,Nudl Street,0.01,8aSIojKaQK2OvsKad5AEs45kH1wjyLtP,3,U,6,9
99999500,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,5676.09,0,0,0,1,1
99999499,172,6328830,2FDqjyNemEZx,ikUPh,54,7U2,176,667,3,84BrajwWB,2021-09-12 16:20:33.312511,sqky,XL1jF4pClsEhpayNR,w,Stedcombe Street,Calytrix Road,5676.09,dxzh5,Mt90b,kuGNC0RwMnzyV3,10,8
99999498,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.9,0,0,0,1,1
99999497,612,6328830,5pRzmAtTJq,xlTk7D,70,lHYdoZbjj7m,276,119,rnPG,JXb,2020-11-17 12:22:30.593434,2DOByNYdI,E,wyoFqDIfmfBg8,Temple Terrace,Pandanus Street,1.9,l5GGlSQju0E,sg,G9rkw8Avv59E,1,2
99999496,612,6328830,5pRzmAtTJq,xlTk7D,70,lHYdoZbjj7m,276,119,2DOByNYdI,JXb,2020-11-17 12:22:30.593434,2DOByNYdI,E,wyoFqDIfmfBg8,Temple Terrace,Pandanus Street,1.9,l5GGlSQju0E,sg,G9rkw8Avv59E,1,2
99999494,612,6328830,5pRzmAtTJq,xlTk7D,70,lHYdoZbjj7m,276,119,2DOByNYdI,JXb,2020-11-17 12:22:30.593434,lHYdoZbjj7m,E,wyoFqDIfmfBg8,Temple Terrace,Pandanus Street,1.9,l5GGlSQju0E,sg,G9rkw8Avv59E,1,2
99999493,612,6328830,5pRzmAtTJq,xlTk7D,70,lHYdoZbjj7m,276,119,2DOByNYdI,JXb,2020-11-17 12:22:30.593434,lHYdoZbjj7m,E,wyoFqDIfmfBg8,Temple Terrace,Pandanus Street,1.9,wyoFqDIfmfBg8,sg,G9rkw8Avv59E,1,2
99999492,612,6328830,5pRzmAtTJq,xlTk7D,70,lHYdoZbjj7m,276,119,2DOByNYdI,JXb,2020-11-17 12:22:30.593434,lHYdoZbjj7m,E,wyoFqDIfmfBg8,Berrimah Road,Pandanus Street,1.9,wyoFqDIfmfBg8,sg,G9rkw8Avv59E,1,2
99999491,612,6328830,5pRzmAtTJq,xlTk7D,70,lHYdoZbjj7m,276,119,2DOByNYdI,JXb,2020-11-17 12:22:30.593434,lHYdoZbjj7m,E,5pRzmAtTJq,Berrimah Road,Pandanus Street,1.9,wyoFqDIfmfBg8,sg,G9rkw8Avv59E,1,2
99999490,526,6328830,Q,ec,11,saNxAJtdCjz,563,485,pKDd,dmxpqXuzsANrtR8,2023-07-10 00:52:43.709242,Oy94,N9ZzF0wD5PVSp,eMoD8LC,Berrimah Road,Willeroo Street,10000.0,BSzzEr,raVn0,pDirr,1,4
99999489,526,6328830,Q,ec,11,saNxAJtdCjz,563,485,pKDd,dmxpqXuzsANrtR8,2023-07-10 00:52:43.709242,Oy94,N9ZzF0wD5PVSp,eMoD8LC,Henbury Avenue,Willeroo Street,10000.0,BSzzEr,raVn0,pDirr,1,4
99999488,526,6328830,raVn0,ec,11,saNxAJtdCjz,563,485,pKDd,dmxpqXuzsANrtR8,2023-07-10 00:52:43.709242,Oy94,N9ZzF0wD5PVSp,eMoD8LC,Henbury Avenue,Willeroo Street,10000.0,BSzzEr,raVn0,pDirr,1,4
99999486,526,6328830,raVn0,ec,11,saNxAJtdCjz,563,485,pKDd,dmxpqXuzsANrtR8,2023-07-10 00:52:43.709242,Oy94,N9ZzF0wD5PVSp,eMoD8LC,Henbury Avenue,Willeroo Street,10000.0,BSzzEr,raVn0,pDirr,4,4
99999483,18,6328830,fvwGGhemOyBwF35qL,bqCSjpOY,48,n,844,706,VxhtqpHDcOtKtavVjt7y,l6nEPrGXKYZ4IS,2020-12-19 19:03:16.123864,DszIf,kyL,mxmArI963mEi8,Lee Point Road,Pitman Court,10000.0,N,KXBeJGiS0usLXRbMbi,D,9,2
99999482,18,6328830,fvwGGhemOyBwF35qL,bqCSjpOY,48,n,844,706,VxhtqpHDcOtKtavVjt7y,l6nEPrGXKYZ4IS,2020-12-19 19:03:16.123864,VxhtqpHDcOtKtavVjt7y,kyL,mxmArI963mEi8,Lee Point Road,Pitman Court,10000.0,N,KXBeJGiS0usLXRbMbi,D,9,2
99999481,18,6328830,fvwGGhemOyBwF35qL,bqCSjpOY,48,n,844,706,VxhtqpHDcOtKtavVjt7y,l6nEPrGXKYZ4IS,2020-12-19 19:03:16.123864,VxhtqpHDcOtKtavVjt7y,kyL,mxmArI963mEi8,Lee Point Road,Ross Smith Avenue,10000.0,N,KXBeJGiS0usLXRbMbi,D,9,2
99999480,18,6328830,fvwGGhemOyBwF35qL,bqCSjpOY,48,n,706,706,VxhtqpHDcOtKtavVjt7y,l6nEPrGXKYZ4IS,2020-12-19 19:03:16.123864,VxhtqpHDcOtKtavVjt7y,kyL,mxmArI963mEi8,Lee Point Road,Ross Smith Avenue,10000.0,N,KXBeJGiS0usLXRbMbi,D,9,2
99999479,706,6328830,fvwGGhemOyBwF35qL,bqCSjpOY,48,n,706,706,VxhtqpHDcOtKtavVjt7y,l6nEPrGXKYZ4IS,2020-12-19 19:03:16.123864,VxhtqpHDcOtKtavVjt7y,kyL,mxmArI963mEi8,Lee Point Road,Ross Smith Avenue,10000.0,N,KXBeJGiS0usLXRbMbi,D,9,2
