work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
998919,802,7463441,WqGi,Nn,GmjSr3SNgOMZnig,6,2021-02-18 22:57:12.879214,2021-02-18 22:57:12.879214,2021-02-18 23:38:54.042370,2021-02-18 23:38:54.042370,Moil Crescent,Surcingle Drive,o7FJ,RE,1.0,IXfjQw,2021-02-18 22:57:12.879214,2021-02-18 22:57:12.879214,Ik2,2X,9.659999999999998,2
998916,802,7463441,IXfjQw,Nn,GmjSr3SNgOMZnig,6,2021-02-18 22:57:12.879214,2021-02-18 22:57:12.879214,2021-02-18 23:38:54.042370,2021-02-18 23:38:54.042370,Moil Crescent,Surcingle Drive,o7FJ,RE,1.0,IXfjQw,2021-02-18 22:57:12.879214,2021-02-18 22:57:12.879214,Ik2,2X,9.659999999999998,2
998915,802,7463441,IXfjQw,RE,GmjSr3SNgOMZnig,6,2021-02-18 22:57:12.879214,2021-02-18 22:57:12.879214,2021-02-18 23:38:54.042370,2021-02-18 23:38:54.042370,Moil Crescent,Surcingle Drive,o7FJ,RE,1.0,IXfjQw,2021-02-18 22:57:12.879214,2021-02-18 22:57:12.879214,Ik2,2X,9.659999999999998,2
998914,802,7463441,IXfjQw,RE,GmjSr3SNgOMZnig,6,2021-02-18 22:57:12.879214,2021-02-18 22:57:12.879214,2021-02-18 23:38:54.042370,2021-02-18 23:38:54.042370,Moil Crescent,Surcingle Drive,o7FJ,RE,1.0,IXfjQw,2021-02-18 22:57:12.879214,2021-02-18 22:57:12.879214,Ik2,IXfjQw,9.659999999999998,2
998912,847,7463441,q,x,B,73,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,2021-02-28 13:34:26.321870,2021-02-28 13:34:26.321870,Moil Crescent,Surcingle Drive,S1HkYB,Tqd7Vihiu4WXTwVYF,1.1,TDwnDtsHqvs7GtLSAX,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,H,EBW,9.659999999999998,4
998910,847,7463441,q,x,B,4,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,2021-02-28 13:34:26.321870,2021-02-28 13:34:26.321870,Moil Crescent,Surcingle Drive,S1HkYB,Tqd7Vihiu4WXTwVYF,1.1,TDwnDtsHqvs7GtLSAX,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,H,EBW,9.659999999999998,4
998909,847,7463441,q,S1HkYB,B,4,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,2021-02-28 13:34:26.321870,2021-02-28 13:34:26.321870,Moil Crescent,Surcingle Drive,S1HkYB,Tqd7Vihiu4WXTwVYF,1.1,TDwnDtsHqvs7GtLSAX,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,H,EBW,9.659999999999998,4
998908,847,7463441,q,S1HkYB,B,4,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,2021-02-28 13:34:26.321870,2021-02-28 13:34:26.321870,Moil Crescent,Surcingle Drive,S1HkYB,Tqd7Vihiu4WXTwVYF,1.1,TDwnDtsHqvs7GtLSAX,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,H,S1HkYB,9.659999999999998,4
998907,847,7463441,q,S1HkYB,B,4,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,2021-02-28 13:34:26.321870,2021-02-28 13:34:26.321870,Moil Crescent,Surcingle Drive,S1HkYB,S1HkYB,1.1,TDwnDtsHqvs7GtLSAX,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,H,S1HkYB,9.659999999999998,4
998906,847,7463441,q,S1HkYB,B,4,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,2021-02-28 13:34:26.321870,2021-02-28 13:34:26.321870,Moil Crescent,Surcingle Drive,S1HkYB,S1HkYB,1.1,TDwnDtsHqvs7GtLSAX,2021-02-28 13:07:15.524084,2021-02-28 13:07:15.524084,H,B,9.659999999999998,4
998905,1,7463441,KVhStalMiK7IGosPna,GzP,JR,60,2021-07-13 19:16:05.116202,2021-07-13 19:16:05.116202,2021-07-13 19:35:21.822260,2021-07-13 19:35:21.822260,Moil Crescent,Surcingle Drive,dVm,pNtMVee6wivz7g6,0.01,pz,2021-07-13 19:16:05.116202,2021-07-13 19:16:05.116202,3Ib,ph78RfO,9.659999999999998,4
998901,1,7463441,KVhStalMiK7IGosPna,GzP,GzP,60,2021-07-13 19:16:05.116202,2021-07-13 19:16:05.116202,2021-07-13 19:35:21.822260,2021-07-13 19:35:21.822260,Moil Crescent,Surcingle Drive,dVm,pNtMVee6wivz7g6,0.01,pz,2021-07-13 19:16:05.116202,2021-07-13 19:16:05.116202,3Ib,ph78RfO,9.659999999999998,4
998900,1,7463441,KVhStalMiK7IGosPna,pNtMVee6wivz7g6,GzP,60,2021-07-13 19:16:05.116202,2021-07-13 19:16:05.116202,2021-07-13 19:35:21.822260,2021-07-13 19:35:21.822260,Moil Crescent,Surcingle Drive,dVm,pNtMVee6wivz7g6,0.01,pz,2021-07-13 19:16:05.116202,2021-07-13 19:16:05.116202,3Ib,ph78RfO,9.659999999999998,4
998898,69,7463441,3UKpMn,UmvJ,SamL,7,2021-02-16 18:22:50.857786,2021-02-16 18:22:50.857786,2021-02-16 18:58:41.787902,2021-02-16 18:58:41.787902,Moil Crescent,Surcingle Drive,E4GMMjLZlC56P2XETPDqFNsMg2j,4ICJ,0.33,mf7Ijwa9A,2021-02-16 18:22:50.857786,2021-02-16 18:22:50.857786,p2fLvr9V951nA7rQg,tC2sS3vFWc2E6alp3QtJui9nCw,9.659999999999998,5
998897,69,7463441,3UKpMn,UmvJ,mf7Ijwa9A,7,2021-02-16 18:22:50.857786,2021-02-16 18:22:50.857786,2021-02-16 18:58:41.787902,2021-02-16 18:58:41.787902,Moil Crescent,Surcingle Drive,E4GMMjLZlC56P2XETPDqFNsMg2j,4ICJ,0.33,mf7Ijwa9A,2021-02-16 18:22:50.857786,2021-02-16 18:22:50.857786,p2fLvr9V951nA7rQg,tC2sS3vFWc2E6alp3QtJui9nCw,9.659999999999998,5
998895,69,7463441,3UKpMn,mf7Ijwa9A,mf7Ijwa9A,7,2021-02-16 18:22:50.857786,2021-02-16 18:22:50.857786,2021-02-16 18:58:41.787902,2021-02-16 18:58:41.787902,Moil Crescent,Surcingle Drive,E4GMMjLZlC56P2XETPDqFNsMg2j,4ICJ,0.33,mf7Ijwa9A,2021-02-16 18:22:50.857786,2021-02-16 18:22:50.857786,p2fLvr9V951nA7rQg,tC2sS3vFWc2E6alp3QtJui9nCw,9.659999999999998,5
998892,69,7463441,p2fLvr9V951nA7rQg,mf7Ijwa9A,mf7Ijwa9A,7,2021-02-16 18:22:50.857786,2021-02-16 18:22:50.857786,2021-02-16 18:58:41.787902,2021-02-16 18:58:41.787902,Moil Crescent,Surcingle Drive,E4GMMjLZlC56P2XETPDqFNsMg2j,4ICJ,0.33,mf7Ijwa9A,2021-02-16 18:22:50.857786,2021-02-16 18:22:50.857786,p2fLvr9V951nA7rQg,tC2sS3vFWc2E6alp3QtJui9nCw,9.659999999999998,5
998891,897,7463441,RuRFifxF,WN2VAaX,MS66UAbslP06modS3f2YElgXb5mgV,84,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,2020-11-04 18:59:59.336977,2020-11-04 18:59:59.336977,Moil Crescent,Surcingle Drive,N,UcR,1.0,pb,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,R,AH,9.659999999999998,2
998890,897,7463441,RuRFifxF,WN2VAaX,MS66UAbslP06modS3f2YElgXb5mgV,84,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,2020-11-04 18:59:59.336977,2020-11-04 18:59:59.336977,Moil Crescent,Surcingle Drive,N,UcR,1.0,pb,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,R,AH,9.659999999999998,5
998889,897,7463441,RuRFifxF,WN2VAaX,MS66UAbslP06modS3f2YElgXb5mgV,84,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,2020-11-04 18:59:59.336977,2020-11-04 18:59:59.336977,Moil Crescent,Surcingle Drive,N,UcR,1.0,pb,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,R,N,9.659999999999998,5
998887,897,7463441,MS66UAbslP06modS3f2YElgXb5mgV,WN2VAaX,MS66UAbslP06modS3f2YElgXb5mgV,84,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,2020-11-04 18:59:59.336977,2020-11-04 18:59:59.336977,Moil Crescent,Surcingle Drive,N,UcR,1.0,pb,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,R,N,9.659999999999998,5
998885,897,7463441,MS66UAbslP06modS3f2YElgXb5mgV,UcR,MS66UAbslP06modS3f2YElgXb5mgV,84,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,2020-11-04 18:59:59.336977,2020-11-04 18:59:59.336977,Moil Crescent,Surcingle Drive,N,UcR,1.0,pb,2020-11-04 18:29:49.892531,2020-11-04 18:29:49.892531,R,N,9.659999999999998,5
998884,577,7463441,p,wdzQi6K1KkwH3,7Nl,11,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,2022-11-15 12:21:39.773108,2022-11-15 12:21:39.773108,Moil Crescent,Surcingle Drive,oXZsHQvvZ,3yqKrdnA9B,0.01,Nx6UIzgENSU4L7z6,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,YzI2mdT,p9Eiah5,9.659999999999998,10
998882,577,7463441,Nx6UIzgENSU4L7z6,wdzQi6K1KkwH3,7Nl,11,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,2022-11-15 12:21:39.773108,2022-11-15 12:21:39.773108,Moil Crescent,Surcingle Drive,oXZsHQvvZ,3yqKrdnA9B,0.01,Nx6UIzgENSU4L7z6,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,YzI2mdT,p9Eiah5,9.659999999999998,10
998881,577,7463441,Nx6UIzgENSU4L7z6,wdzQi6K1KkwH3,3yqKrdnA9B,11,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,2022-11-15 12:21:39.773108,2022-11-15 12:21:39.773108,Moil Crescent,Surcingle Drive,oXZsHQvvZ,3yqKrdnA9B,0.01,Nx6UIzgENSU4L7z6,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,YzI2mdT,p9Eiah5,9.659999999999998,10
998880,577,7463441,3yqKrdnA9B,wdzQi6K1KkwH3,3yqKrdnA9B,11,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,2022-11-15 12:21:39.773108,2022-11-15 12:21:39.773108,Moil Crescent,Surcingle Drive,oXZsHQvvZ,3yqKrdnA9B,0.01,Nx6UIzgENSU4L7z6,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,YzI2mdT,p9Eiah5,9.659999999999998,10
998879,577,7463441,3yqKrdnA9B,wdzQi6K1KkwH3,3yqKrdnA9B,11,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,2022-11-15 12:21:39.773108,2022-11-15 12:21:39.773108,Moil Crescent,Surcingle Drive,wdzQi6K1KkwH3,3yqKrdnA9B,0.01,Nx6UIzgENSU4L7z6,2022-11-15 11:31:11.325236,2022-11-15 11:31:11.325236,YzI2mdT,p9Eiah5,9.659999999999998,10
998877,839,7463441,9V,sKjAU3,DgvDy0Jf,2,2020-04-21 21:31:47.598686,2020-04-21 21:31:47.598686,2020-04-21 22:15:55.288399,2020-04-21 22:15:55.288399,Moil Crescent,Surcingle Drive,ZDi,QaH,8359.39,8,2020-04-21 21:31:47.598686,2020-04-21 21:31:47.598686,OIB5Tb,lAG,9.659999999999998,5
998875,839,7463441,9V,sKjAU3,DgvDy0Jf,2,2020-04-21 21:31:47.598686,2020-04-21 21:31:47.598686,2020-04-21 22:15:55.288399,2020-04-21 22:15:55.288399,Moil Crescent,Surcingle Drive,ZDi,QaH,8359.39,8,2020-04-21 21:31:47.598686,2020-04-21 21:31:47.598686,OIB5Tb,DgvDy0Jf,9.659999999999998,5
998873,839,7463441,9V,sKjAU3,DgvDy0Jf,2,2020-04-21 21:31:47.598686,2020-04-21 21:31:47.598686,2020-04-21 22:15:55.288399,2020-04-21 22:15:55.288399,Moil Crescent,Surcingle Drive,ZDi,QaH,8359.39,8,2020-04-21 21:31:47.598686,2020-04-21 21:31:47.598686,DgvDy0Jf,DgvDy0Jf,9.659999999999998,5
998872,839,7463441,9V,sKjAU3,DgvDy0Jf,2,2020-04-21 21:31:47.598686,2020-04-21 21:31:47.598686,2020-04-21 22:15:55.288399,2020-04-21 22:15:55.288399,Moil Crescent,Surcingle Drive,ZDi,QaH,8359.39,DgvDy0Jf,2020-04-21 21:31:47.598686,2020-04-21 21:31:47.598686,DgvDy0Jf,DgvDy0Jf,9.659999999999998,5
998870,192,7463441,ZY,5TgEZX,D9,99,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,2020-10-24 08:00:13.158749,2020-10-24 08:00:13.158749,Moil Crescent,Surcingle Drive,Eb4HS0mYf0,spd,2.0,QV8N2,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,Qu3,d,9.659999999999998,4
998868,192,7463441,ZY,5TgEZX,D9,99,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,2020-10-24 08:00:13.158749,2020-10-24 08:00:13.158749,Moil Crescent,Surcingle Drive,Eb4HS0mYf0,spd,2.0,Qu3,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,Qu3,d,9.659999999999998,4
998867,192,7463441,ZY,5TgEZX,D9,99,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,2020-10-24 08:00:13.158749,2020-10-24 08:00:13.158749,Moil Crescent,Surcingle Drive,Eb4HS0mYf0,spd,2.0,Qu3,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,Eb4HS0mYf0,d,9.659999999999998,4
998866,192,7463441,ZY,5TgEZX,D9,99,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,2020-10-24 08:00:13.158749,2020-10-24 08:00:13.158749,Moil Crescent,Surcingle Drive,D9,spd,2.0,Qu3,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,Eb4HS0mYf0,d,9.659999999999998,4
998865,192,7463441,5TgEZX,5TgEZX,D9,99,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,2020-10-24 08:00:13.158749,2020-10-24 08:00:13.158749,Moil Crescent,Surcingle Drive,D9,spd,2.0,Qu3,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,Eb4HS0mYf0,d,9.659999999999998,4
998864,192,7463441,5TgEZX,5TgEZX,D9,99,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,2020-10-24 08:00:13.158749,2020-10-24 08:00:13.158749,Moil Crescent,Surcingle Drive,Eb4HS0mYf0,spd,2.0,Qu3,2020-10-24 07:12:57.631336,2020-10-24 07:12:57.631336,Eb4HS0mYf0,d,9.659999999999998,4
998863,939,7463441,4X,o,yow9ry,59,2022-05-05 05:30:20.461359,2022-05-05 05:30:20.461359,2022-05-05 05:46:37.451222,2022-05-05 05:46:37.451222,Moil Crescent,Surcingle Drive,zcZVqmDR,X,1.1,XwCWXRlL,2022-05-05 05:30:20.461359,2022-05-05 05:30:20.461359,16KcpamoC,8,9.659999999999998,9
998861,939,7463441,4X,o,yow9ry,59,2022-05-05 05:30:20.461359,2022-05-05 05:30:20.461359,2022-05-05 05:46:37.451222,2022-05-05 05:46:37.451222,Moil Crescent,Surcingle Drive,zcZVqmDR,X,1.1,16KcpamoC,2022-05-05 05:30:20.461359,2022-05-05 05:30:20.461359,16KcpamoC,8,9.659999999999998,9
998860,939,7463441,4X,o,yow9ry,59,2022-05-05 05:30:20.461359,2022-05-05 05:30:20.461359,2022-05-05 05:46:37.451222,2022-05-05 05:46:37.451222,Moil Crescent,Surcingle Drive,zcZVqmDR,X,1.1,16KcpamoC,2022-05-05 05:30:20.461359,2022-05-05 05:30:20.461359,o,8,9.659999999999998,9
998857,939,7463441,4X,o,yow9ry,59,2022-05-05 05:30:20.461359,2022-05-05 05:30:20.461359,2022-05-05 05:46:37.451222,2022-05-05 05:46:37.451222,Moil Crescent,Surcingle Drive,zcZVqmDR,X,1.1,16KcpamoC,2022-05-05 05:30:20.461359,2022-05-05 05:30:20.461359,zcZVqmDR,8,9.659999999999998,9
998856,439,7463441,mrHvXHkQ0S,uUX,kZfZke45hSDzyM,48,2023-09-01 17:58:09.575602,2023-09-01 17:58:09.575602,2023-09-01 18:13:27.061473,2023-09-01 18:13:27.061473,Moil Crescent,Surcingle Drive,iIL0Iq,l,0.5,aIUpZ,2023-09-01 17:58:09.575602,2023-09-01 17:58:09.575602,y,7,9.659999999999998,7
998855,439,7463441,mrHvXHkQ0S,uUX,kZfZke45hSDzyM,7,2023-09-01 17:58:09.575602,2023-09-01 17:58:09.575602,2023-09-01 18:13:27.061473,2023-09-01 18:13:27.061473,Moil Crescent,Surcingle Drive,iIL0Iq,l,0.5,aIUpZ,2023-09-01 17:58:09.575602,2023-09-01 17:58:09.575602,y,7,9.659999999999998,7
998851,439,7463441,mrHvXHkQ0S,uUX,kZfZke45hSDzyM,7,2023-09-01 17:58:09.575602,2023-09-01 17:58:09.575602,2023-09-01 18:13:27.061473,2023-09-01 18:13:27.061473,Moil Crescent,Surcingle Drive,mrHvXHkQ0S,l,0.5,aIUpZ,2023-09-01 17:58:09.575602,2023-09-01 17:58:09.575602,y,7,9.659999999999998,7
998850,439,7463441,mrHvXHkQ0S,l,kZfZke45hSDzyM,7,2023-09-01 17:58:09.575602,2023-09-01 17:58:09.575602,2023-09-01 18:13:27.061473,2023-09-01 18:13:27.061473,Moil Crescent,Surcingle Drive,mrHvXHkQ0S,l,0.5,aIUpZ,2023-09-01 17:58:09.575602,2023-09-01 17:58:09.575602,y,7,9.659999999999998,7
998849,804,7463441,kUmUSzlE2,f,aXKZXCPyH,70,2020-02-26 17:08:28.369157,2020-02-26 17:08:28.369157,2020-02-26 17:13:36.336029,2020-02-26 17:13:36.336029,Moil Crescent,Surcingle Drive,5RY,QNNN3,7520.37,bS0V4,2020-02-26 17:08:28.369157,2020-02-26 17:08:28.369157,RuTK0dgE4ahCr,HZ,9.659999999999998,2
998847,804,7463441,kUmUSzlE2,QNNN3,aXKZXCPyH,70,2020-02-26 17:08:28.369157,2020-02-26 17:08:28.369157,2020-02-26 17:13:36.336029,2020-02-26 17:13:36.336029,Moil Crescent,Surcingle Drive,5RY,QNNN3,7520.37,bS0V4,2020-02-26 17:08:28.369157,2020-02-26 17:08:28.369157,RuTK0dgE4ahCr,HZ,9.659999999999998,2
998844,804,7463441,kUmUSzlE2,QNNN3,aXKZXCPyH,70,2020-02-26 17:08:28.369157,2020-02-26 17:08:28.369157,2020-02-26 17:13:36.336029,2020-02-26 17:13:36.336029,Moil Crescent,Surcingle Drive,5RY,QNNN3,7520.37,bS0V4,2020-02-26 17:08:28.369157,2020-02-26 17:08:28.369157,kUmUSzlE2,HZ,9.659999999999998,2
998842,165,7463441,pqWfX,MEn0,v,98,2020-12-28 06:55:14.185245,2020-12-28 06:55:14.185245,2020-12-28 07:02:19.887407,2020-12-28 07:02:19.887407,Moil Crescent,Surcingle Drive,XUUSwbA,8WP,0.01,tNw,2020-12-28 06:55:14.185245,2020-12-28 06:55:14.185245,O,SqPNjYK8ZrePqbVdfWt4F,9.659999999999998,4
998839,165,7463441,pqWfX,MEn0,v,4,2020-12-28 06:55:14.185245,2020-12-28 06:55:14.185245,2020-12-28 07:02:19.887407,2020-12-28 07:02:19.887407,Moil Crescent,Surcingle Drive,XUUSwbA,8WP,0.01,tNw,2020-12-28 06:55:14.185245,2020-12-28 06:55:14.185245,O,SqPNjYK8ZrePqbVdfWt4F,9.659999999999998,4
998838,165,7463441,pqWfX,MEn0,XUUSwbA,4,2020-12-28 06:55:14.185245,2020-12-28 06:55:14.185245,2020-12-28 07:02:19.887407,2020-12-28 07:02:19.887407,Moil Crescent,Surcingle Drive,XUUSwbA,8WP,0.01,tNw,2020-12-28 06:55:14.185245,2020-12-28 06:55:14.185245,O,SqPNjYK8ZrePqbVdfWt4F,9.659999999999998,4
998837,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
998836,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.9,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
998835,145,7463441,H4P39V6rKrxgBHRd4Kw7Y4hVYhyxGo94RDK1uXPq,nQ5ODp9kl,9W,38,2021-04-22 12:58:01.700349,2021-04-22 12:58:01.700349,2021-04-22 13:30:54.964094,2021-04-22 13:30:54.964094,Moil Crescent,Surcingle Drive,tv,h,1.9,1Cd,2021-04-22 12:58:01.700349,2021-04-22 12:58:01.700349,XS,tO,9.659999999999998,8
998834,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,3589.81,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
998833,128,7463441,7,S,i,8,2024-11-02 14:03:43.616484,2024-11-02 14:03:43.616484,2024-11-02 14:41:12.050538,2024-11-02 14:41:12.050538,Moil Crescent,Surcingle Drive,qh3B,n9pHdXpKRE,3589.81,NxTWX2aM53df,2024-11-02 14:03:43.616484,2024-11-02 14:03:43.616484,t,hcc7i,9.659999999999998,1
998832,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
998831,447,7463441,O,lW,RVb6Tdoe26YT5,60,2020-08-09 07:01:45.108845,2020-08-09 07:01:45.108845,2020-08-09 07:41:00.305324,2020-08-09 07:41:00.305324,Moil Crescent,Surcingle Drive,QK,uQ,0.01,FSR,2020-08-09 07:01:45.108845,2020-08-09 07:01:45.108845,OJtx3E,xAa0FuO,9.659999999999998,4
998830,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1495.46,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
998829,512,7463441,a,oi,2,25,2023-06-17 05:13:53.902490,2023-06-17 05:13:53.902490,2023-06-17 05:40:25.375401,2023-06-17 05:40:25.375401,Moil Crescent,Surcingle Drive,2PpZEZ4D,wFi4vY,1495.46,j3nTnWmaGG41Y1PacUYmPgb7,2023-06-17 05:13:53.902490,2023-06-17 05:13:53.902490,oc,j,9.659999999999998,8
998828,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.33,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
998827,401,7463441,Jx7euBC,IQhERl,CjYz,28,2022-06-29 00:19:58.169485,2022-06-29 00:19:58.169485,2022-06-29 01:19:02.518938,2022-06-29 01:19:02.518938,Moil Crescent,Surcingle Drive,5ta1fH6FGIpH,dPGh,0.33,o13,2022-06-29 00:19:58.169485,2022-06-29 00:19:58.169485,DAh,vM,9.659999999999998,6
998824,401,7463441,Jx7euBC,IQhERl,CjYz,28,2022-06-29 00:19:58.169485,2022-06-29 00:19:58.169485,2022-06-29 01:19:02.518938,2022-06-29 01:19:02.518938,Moil Crescent,Surcingle Drive,vM,dPGh,0.33,o13,2022-06-29 00:19:58.169485,2022-06-29 00:19:58.169485,DAh,vM,9.659999999999998,6
998823,401,7463441,Jx7euBC,IQhERl,CjYz,28,2022-06-29 00:19:58.169485,2022-06-29 00:19:58.169485,2022-06-29 01:19:02.518938,2022-06-29 01:19:02.518938,Moil Crescent,Surcingle Drive,IQhERl,dPGh,0.33,o13,2022-06-29 00:19:58.169485,2022-06-29 00:19:58.169485,DAh,vM,9.659999999999998,6
998822,401,7463441,vM,IQhERl,CjYz,28,2022-06-29 00:19:58.169485,2022-06-29 00:19:58.169485,2022-06-29 01:19:02.518938,2022-06-29 01:19:02.518938,Moil Crescent,Surcingle Drive,IQhERl,dPGh,0.33,o13,2022-06-29 00:19:58.169485,2022-06-29 00:19:58.169485,DAh,vM,9.659999999999998,6
998820,177,7463441,BX,2NS0,kDXRtr1E5,11,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,2022-05-06 14:29:19.069971,2022-05-06 14:29:19.069971,Moil Crescent,Surcingle Drive,pvmtr7yIWL3gKsOsZcQ,TdMR,7105.21,Y9fMwT,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,LyUQ,2P5,9.659999999999998,6
998819,177,7463441,BX,2NS0,kDXRtr1E5,11,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,2022-05-06 14:29:19.069971,2022-05-06 14:29:19.069971,Moil Crescent,Surcingle Drive,pvmtr7yIWL3gKsOsZcQ,TdMR,7105.21,Y9fMwT,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,Y9fMwT,2P5,9.659999999999998,6
998818,177,7463441,BX,BX,kDXRtr1E5,11,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,2022-05-06 14:29:19.069971,2022-05-06 14:29:19.069971,Moil Crescent,Surcingle Drive,pvmtr7yIWL3gKsOsZcQ,TdMR,7105.21,Y9fMwT,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,Y9fMwT,2P5,9.659999999999998,6
998815,177,7463441,BX,BX,kDXRtr1E5,11,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,2022-05-06 14:29:19.069971,2022-05-06 14:29:19.069971,Moil Crescent,Surcingle Drive,pvmtr7yIWL3gKsOsZcQ,TdMR,7105.21,TdMR,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,Y9fMwT,2P5,9.659999999999998,6
998814,177,7463441,BX,BX,kDXRtr1E5,6,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,2022-05-06 14:29:19.069971,2022-05-06 14:29:19.069971,Moil Crescent,Surcingle Drive,pvmtr7yIWL3gKsOsZcQ,TdMR,7105.21,TdMR,2022-05-06 13:35:53.774542,2022-05-06 13:35:53.774542,Y9fMwT,2P5,9.659999999999998,6
998813,178,7463441,xN,gY,Y6SA8,27,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,2023-07-05 19:47:17.657748,2023-07-05 19:47:17.657748,Moil Crescent,Surcingle Drive,s,tU2N,1.01,Hegfgz,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,QEV1wIrC2nNuM0Tc,FHgAP,9.659999999999998,5
998812,178,7463441,xN,gY,Y6SA8,27,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,2023-07-05 19:47:17.657748,2023-07-05 19:47:17.657748,Moil Crescent,Surcingle Drive,s,tU2N,1.01,xN,2023-07-05 19:10:28.836805,2023-07-05 19:10:28.836805,QEV1wIrC2nNuM0Tc,FHgAP,9.659999999999998,5
