work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999025,52,7208334,toFGq5OOp,CHqSx1Qqkb,WNe,18,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,2024-02-08 06:54:46.171991,2024-02-08 06:54:46.171991,Mitchell Street,Temple Terrace,dG8ihXoM,7Y,1.5,BA3IecwbG,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,w,L,568,10
999024,52,7208334,toFGq5OOp,CHqSx1Qqkb,WNe,18,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,2024-02-08 06:54:46.171991,2024-02-08 06:54:46.171991,Temple Terrace,Trower Road,dG8ihXoM,7Y,1.5,BA3IecwbG,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,w,L,568,10
999022,52,7208334,toFGq5OOp,CHqSx1Qqkb,WNe,18,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,2024-02-08 06:54:46.171991,2024-02-08 06:54:46.171991,Temple Terrace,Trower Road,dG8ihXoM,7Y,1.5,BA3IecwbG,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,w,L,52,10
999021,52,7208334,toFGq5OOp,CHqSx1Qqkb,L,18,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,2024-02-08 06:54:46.171991,2024-02-08 06:54:46.171991,Temple Terrace,Trower Road,dG8ihXoM,7Y,1.5,BA3IecwbG,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,w,L,52,10
999019,52,7208334,toFGq5OOp,CHqSx1Qqkb,L,18,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,2024-02-08 06:54:46.171991,2024-02-08 06:54:46.171991,Temple Terrace,Trower Road,dG8ihXoM,7Y,1.5,BA3IecwbG,2024-02-08 06:28:13.868101,2024-02-08 06:28:13.868101,w,7Y,52,10
999018,784,7208334,J7O,pekz,q,4,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,2020-08-12 02:41:34.702894,2020-08-12 02:41:34.702894,Esplanade,Nguiu Street,gYH1XXli,ZIyB1w2xuXi,4076.39,CDcaf40,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,YBa23JEnN,zINsD,964,10
999017,784,7208334,J7O,pekz,q,4,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,2020-08-12 02:41:34.702894,2020-08-12 02:41:34.702894,Esplanade,Crab Claw Island Boat Ramp,gYH1XXli,ZIyB1w2xuXi,4076.39,CDcaf40,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,YBa23JEnN,zINsD,964,10
999016,784,7208334,q,pekz,q,4,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,2020-08-12 02:41:34.702894,2020-08-12 02:41:34.702894,Esplanade,Crab Claw Island Boat Ramp,gYH1XXli,ZIyB1w2xuXi,4076.39,CDcaf40,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,YBa23JEnN,zINsD,964,10
999015,784,7208334,q,pekz,q,4,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,2020-08-12 02:41:34.702894,2020-08-12 02:41:34.702894,Esplanade,Crab Claw Island Boat Ramp,gYH1XXli,ZIyB1w2xuXi,4076.39,pekz,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,YBa23JEnN,zINsD,964,10
999014,784,7208334,q,pekz,q,4,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,2020-08-12 02:41:34.702894,2020-08-12 02:41:34.702894,Esplanade,Crab Claw Island Boat Ramp,YBa23JEnN,ZIyB1w2xuXi,4076.39,pekz,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,YBa23JEnN,zINsD,964,10
999013,784,7208334,q,pekz,q,4,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,2020-08-12 02:41:34.702894,2020-08-12 02:41:34.702894,Esplanade,Crab Claw Island Boat Ramp,YBa23JEnN,ZIyB1w2xuXi,4076.39,pekz,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,YBa23JEnN,zINsD,964,4
999012,784,7208334,q,YBa23JEnN,q,4,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,2020-08-12 02:41:34.702894,2020-08-12 02:41:34.702894,Esplanade,Crab Claw Island Boat Ramp,YBa23JEnN,ZIyB1w2xuXi,4076.39,pekz,2020-08-12 02:22:09.445607,2020-08-12 02:22:09.445607,YBa23JEnN,zINsD,964,4
999011,786,7208334,P,5xImvN,z33NlIsUbdVwd,61,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,2021-07-11 13:48:46.383619,2021-07-11 13:48:46.383619,Calytrix Road,Mitchell Street,y04I,RX,1.0,2pdTMWj7Rqtm63,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,R8mA,5,336,1
999010,786,7208334,P,5xImvN,z33NlIsUbdVwd,61,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,2021-07-11 13:48:46.383619,2021-07-11 13:48:46.383619,Mitchell Street,Litchfield Street,y04I,RX,1.0,2pdTMWj7Rqtm63,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,R8mA,5,336,1
999009,786,7208334,P,5xImvN,z33NlIsUbdVwd,61,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,2021-07-11 13:48:46.383619,2021-07-11 13:48:46.383619,Mitchell Street,Litchfield Street,z33NlIsUbdVwd,RX,1.0,2pdTMWj7Rqtm63,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,R8mA,5,336,1
999008,786,7208334,P,5xImvN,z33NlIsUbdVwd,61,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,2021-07-11 13:48:46.383619,2021-07-11 13:48:46.383619,Mitchell Street,Litchfield Street,z33NlIsUbdVwd,2pdTMWj7Rqtm63,1.0,2pdTMWj7Rqtm63,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,R8mA,5,336,1
999007,786,7208334,P,5xImvN,z33NlIsUbdVwd,61,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,2021-07-11 13:48:46.383619,2021-07-11 13:48:46.383619,Mitchell Street,Litchfield Street,5xImvN,2pdTMWj7Rqtm63,1.0,2pdTMWj7Rqtm63,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,R8mA,5,336,1
999006,786,7208334,P,5,z33NlIsUbdVwd,61,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,2021-07-11 13:48:46.383619,2021-07-11 13:48:46.383619,Mitchell Street,Litchfield Street,5xImvN,2pdTMWj7Rqtm63,1.0,2pdTMWj7Rqtm63,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,R8mA,5,336,1
999005,786,7208334,P,5,2pdTMWj7Rqtm63,61,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,2021-07-11 13:48:46.383619,2021-07-11 13:48:46.383619,Mitchell Street,Litchfield Street,5xImvN,2pdTMWj7Rqtm63,1.0,2pdTMWj7Rqtm63,2021-07-11 12:53:59.579025,2021-07-11 12:53:59.579025,R8mA,5,336,1
999004,2,7208334,liBouE,o1cjdKhf4n,IRrJHij,47,2022-09-23 10:13:30.305268,2022-09-23 10:13:30.305268,2022-09-23 10:24:41.287599,2022-09-23 10:24:41.287599,The Boulevard,Mitchell Street,rWaVjTpSpSiy57,Adeyy0YI,1.01,LXjIRdQa8nlT8,2022-09-23 10:13:30.305268,2022-09-23 10:13:30.305268,gg,IXkhLQwsgT,815,3
999002,2,7208334,liBouE,o1cjdKhf4n,IRrJHij,47,2022-09-23 10:13:30.305268,2022-09-23 10:13:30.305268,2022-09-23 10:24:41.287599,2022-09-23 10:24:41.287599,The Boulevard,Mitchell Street,rWaVjTpSpSiy57,Adeyy0YI,1.01,IRrJHij,2022-09-23 10:13:30.305268,2022-09-23 10:13:30.305268,gg,IXkhLQwsgT,815,3
999001,2,7208334,liBouE,o1cjdKhf4n,IRrJHij,47,2022-09-23 10:13:30.305268,2022-09-23 10:13:30.305268,2022-09-23 10:24:41.287599,2022-09-23 10:24:41.287599,The Boulevard,Yarrawonga Road,rWaVjTpSpSiy57,Adeyy0YI,1.01,IRrJHij,2022-09-23 10:13:30.305268,2022-09-23 10:13:30.305268,gg,IXkhLQwsgT,815,3
999000,2,7208334,liBouE,o1cjdKhf4n,IRrJHij,47,2022-09-23 10:13:30.305268,2022-09-23 10:13:30.305268,2022-09-23 10:24:41.287599,2022-09-23 10:24:41.287599,The Boulevard,Yarrawonga Road,rWaVjTpSpSiy57,Adeyy0YI,1.01,Adeyy0YI,2022-09-23 10:13:30.305268,2022-09-23 10:13:30.305268,gg,IXkhLQwsgT,815,3
998997,825,7208334,Wgs,XiV0R,t,12,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,2023-02-27 16:11:27.805830,2023-02-27 16:11:27.805830,Anchorage Court,Chung Wah Terrace,XN,iR,2.0,MVlp,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,x3p,SsOX9Uh00zB,616,7
998995,825,7208334,Wgs,XiV0R,t,12,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,2023-02-27 16:11:27.805830,2023-02-27 16:11:27.805830,Anchorage Court,Chung Wah Terrace,XN,iR,2.0,XN,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,x3p,SsOX9Uh00zB,616,7
998994,825,7208334,Wgs,XiV0R,t,12,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,2023-02-27 16:11:27.805830,2023-02-27 16:11:27.805830,Anchorage Court,Chung Wah Terrace,XN,iR,2.0,XN,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,XiV0R,SsOX9Uh00zB,616,7
998992,825,7208334,Wgs,XiV0R,iR,12,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,2023-02-27 16:11:27.805830,2023-02-27 16:11:27.805830,Anchorage Court,Chung Wah Terrace,XN,iR,2.0,XN,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,XiV0R,SsOX9Uh00zB,616,7
998991,825,7208334,XN,XiV0R,iR,12,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,2023-02-27 16:11:27.805830,2023-02-27 16:11:27.805830,Anchorage Court,Chung Wah Terrace,XN,iR,2.0,XN,2023-02-27 16:04:29.258622,2023-02-27 16:04:29.258622,XiV0R,SsOX9Uh00zB,616,7
998990,12,7208334,3BV,N6wPlbYP,MmB,12,2022-08-14 08:58:23.981188,2022-08-14 08:58:23.981188,2022-08-14 09:03:36.304985,2022-08-14 09:03:36.304985,Mitchell Street,Knuckey Street,WAD,8TXUzAsT0pP4QcxAO,0.01,r1kd,2022-08-14 08:58:23.981188,2022-08-14 08:58:23.981188,YMI,ED6,842,7
998988,12,7208334,3BV,N6wPlbYP,MmB,12,2022-08-14 08:58:23.981188,2022-08-14 08:58:23.981188,2022-08-14 09:03:36.304985,2022-08-14 09:03:36.304985,Mitchell Street,Knuckey Street,WAD,8TXUzAsT0pP4QcxAO,0.01,r1kd,2022-08-14 08:58:23.981188,2022-08-14 08:58:23.981188,YMI,ED6,12,7
998987,12,7208334,3BV,N6wPlbYP,MmB,12,2022-08-14 08:58:23.981188,2022-08-14 08:58:23.981188,2022-08-14 09:03:36.304985,2022-08-14 09:03:36.304985,Cavenagh Street,Knuckey Street,WAD,8TXUzAsT0pP4QcxAO,0.01,r1kd,2022-08-14 08:58:23.981188,2022-08-14 08:58:23.981188,YMI,ED6,12,7
998985,12,7208334,3BV,N6wPlbYP,MmB,12,2022-08-14 08:58:23.981188,2022-08-14 08:58:23.981188,2022-08-14 09:03:36.304985,2022-08-14 09:03:36.304985,Cavenagh Street,Knuckey Street,WAD,8TXUzAsT0pP4QcxAO,0.01,r1kd,2022-08-14 08:58:23.981188,2022-08-14 08:58:23.981188,YMI,MmB,12,7
998983,6,7208334,LZ6qzF3b3WXEzDnYALags,uVlI11nV5,rAc5kD,87,2020-11-17 04:35:26.564038,2020-11-17 04:35:26.564038,2020-11-17 05:19:27.229046,2020-11-17 05:19:27.229046,Yanyula Drive,Pitman Court,CTJg8q,m9uk,0.33,K,2020-11-17 04:35:26.564038,2020-11-17 04:35:26.564038,IKtjOg54m9xVE,wsLVCqTt,457,2
998982,6,7208334,LZ6qzF3b3WXEzDnYALags,uVlI11nV5,rAc5kD,87,2020-11-17 04:35:26.564038,2020-11-17 04:35:26.564038,2020-11-17 05:19:27.229046,2020-11-17 05:19:27.229046,Yanyula Drive,Caryota Court,CTJg8q,m9uk,0.33,K,2020-11-17 04:35:26.564038,2020-11-17 04:35:26.564038,IKtjOg54m9xVE,wsLVCqTt,457,2
998979,6,7208334,LZ6qzF3b3WXEzDnYALags,uVlI11nV5,rAc5kD,87,2020-11-17 04:35:26.564038,2020-11-17 04:35:26.564038,2020-11-17 05:19:27.229046,2020-11-17 05:19:27.229046,Yanyula Drive,Caryota Court,m9uk,m9uk,0.33,K,2020-11-17 04:35:26.564038,2020-11-17 04:35:26.564038,IKtjOg54m9xVE,wsLVCqTt,457,2
998978,457,7208334,LZ6qzF3b3WXEzDnYALags,uVlI11nV5,rAc5kD,87,2020-11-17 04:35:26.564038,2020-11-17 04:35:26.564038,2020-11-17 05:19:27.229046,2020-11-17 05:19:27.229046,Yanyula Drive,Caryota Court,m9uk,m9uk,0.33,K,2020-11-17 04:35:26.564038,2020-11-17 04:35:26.564038,IKtjOg54m9xVE,wsLVCqTt,457,2
998976,453,7208334,CI0OeMova,U0VqHxxKm73wuhOH6Kk,K,88,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,2020-12-16 00:29:39.938475,2020-12-16 00:29:39.938475,Mitchell Street,Edmunds Street,vXlUC,FpTNnuKVyRFonh9Fa8NrDQTNMO61,9999.0,D,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,JSvx,Pz05AWQylvnWbUbqDS7,153,1
998974,453,7208334,CI0OeMova,U0VqHxxKm73wuhOH6Kk,K,88,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,2020-12-16 00:29:39.938475,2020-12-16 00:29:39.938475,Mitchell Street,Edmunds Street,vXlUC,D,9999.0,D,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,JSvx,Pz05AWQylvnWbUbqDS7,153,1
998973,453,7208334,CI0OeMova,Pz05AWQylvnWbUbqDS7,K,88,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,2020-12-16 00:29:39.938475,2020-12-16 00:29:39.938475,Mitchell Street,Edmunds Street,vXlUC,D,9999.0,D,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,JSvx,Pz05AWQylvnWbUbqDS7,153,1
998972,453,7208334,CI0OeMova,Pz05AWQylvnWbUbqDS7,K,88,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,2020-12-16 00:29:39.938475,2020-12-16 00:29:39.938475,Mitchell Street,Edmunds Street,vXlUC,D,9999.0,vXlUC,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,JSvx,Pz05AWQylvnWbUbqDS7,153,1
998971,453,7208334,CI0OeMova,Pz05AWQylvnWbUbqDS7,K,88,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,2020-12-16 00:29:39.938475,2020-12-16 00:29:39.938475,Mitchell Street,Edmunds Street,vXlUC,D,9999.0,vXlUC,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,JSvx,Pz05AWQylvnWbUbqDS7,153,1
998970,453,7208334,CI0OeMova,vXlUC,K,88,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,2020-12-16 00:29:39.938475,2020-12-16 00:29:39.938475,Mitchell Street,Edmunds Street,vXlUC,D,9999.0,vXlUC,2020-12-15 23:56:30.010938,2020-12-15 23:56:30.010938,JSvx,Pz05AWQylvnWbUbqDS7,153,1
998969,880,7208334,16fiZq,dFH3Ph,CKiZf5WulTlVW,40,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,2024-02-09 18:57:50.052621,2024-02-09 18:57:50.052621,Mitchell Street,Cheesefruit Street,o5fYaMt9,2gaaGQtOQYd,9999.0,M,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,vr,I3,947,2
998967,880,7208334,16fiZq,dFH3Ph,CKiZf5WulTlVW,40,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,2024-02-09 18:57:50.052621,2024-02-09 18:57:50.052621,Mitchell Street,Pandanus Street,o5fYaMt9,2gaaGQtOQYd,9999.0,M,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,vr,I3,947,2
998966,880,7208334,16fiZq,M,CKiZf5WulTlVW,40,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,2024-02-09 18:57:50.052621,2024-02-09 18:57:50.052621,Mitchell Street,Pandanus Street,o5fYaMt9,2gaaGQtOQYd,9999.0,M,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,vr,I3,947,2
998965,880,7208334,16fiZq,M,CKiZf5WulTlVW,40,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,2024-02-09 18:57:50.052621,2024-02-09 18:57:50.052621,Mitchell Street,Pandanus Street,o5fYaMt9,2gaaGQtOQYd,9999.0,M,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,vr,vr,947,2
998964,880,7208334,16fiZq,M,CKiZf5WulTlVW,40,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,2024-02-09 18:57:50.052621,2024-02-09 18:57:50.052621,Mitchell Street,Pandanus Street,o5fYaMt9,2gaaGQtOQYd,9999.0,M,2024-02-09 18:13:13.315713,2024-02-09 18:13:13.315713,16fiZq,vr,947,2
998962,406,7208334,XNR,I,FBV,27,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,2023-01-01 08:15:25.322748,2023-01-01 08:15:25.322748,The Boulevard,Chapman Road,X0I2HNcaNiZI9gFec,vyiT24,1.9,ypkQ,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,8Lk,UuZ,621,5
998961,406,7208334,XNR,I,vyiT24,27,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,2023-01-01 08:15:25.322748,2023-01-01 08:15:25.322748,The Boulevard,Chapman Road,X0I2HNcaNiZI9gFec,vyiT24,1.9,ypkQ,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,8Lk,UuZ,621,5
998960,406,7208334,XNR,I,vyiT24,27,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,2023-01-01 08:15:25.322748,2023-01-01 08:15:25.322748,The Boulevard,Chapman Road,X0I2HNcaNiZI9gFec,vyiT24,1.9,UuZ,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,8Lk,UuZ,621,5
998959,406,7208334,XNR,vyiT24,vyiT24,27,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,2023-01-01 08:15:25.322748,2023-01-01 08:15:25.322748,The Boulevard,Chapman Road,X0I2HNcaNiZI9gFec,vyiT24,1.9,UuZ,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,8Lk,UuZ,621,5
998958,406,7208334,vyiT24,vyiT24,vyiT24,27,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,2023-01-01 08:15:25.322748,2023-01-01 08:15:25.322748,The Boulevard,Chapman Road,X0I2HNcaNiZI9gFec,vyiT24,1.9,UuZ,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,8Lk,UuZ,621,5
998957,406,7208334,vyiT24,vyiT24,vyiT24,27,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,2023-01-01 08:15:25.322748,2023-01-01 08:15:25.322748,Ford Street,Chapman Road,X0I2HNcaNiZI9gFec,vyiT24,1.9,UuZ,2023-01-01 07:35:51.991425,2023-01-01 07:35:51.991425,8Lk,UuZ,621,5
998955,485,7208334,Db,a,84,98,2021-08-15 10:47:48.864608,2021-08-15 10:47:48.864608,2021-08-15 11:01:14.850444,2021-08-15 11:01:14.850444,Smith Street,Mitchell Street,sm8sA,B,0.33,RbdhbR8,2021-08-15 10:47:48.864608,2021-08-15 10:47:48.864608,3iTv0,gtp4co,877,7
998954,485,7208334,Db,a,84,98,2021-08-15 10:47:48.864608,2021-08-15 10:47:48.864608,2021-08-15 11:01:14.850444,2021-08-15 11:01:14.850444,Mitchell Street,Smith Street,sm8sA,B,0.33,RbdhbR8,2021-08-15 10:47:48.864608,2021-08-15 10:47:48.864608,3iTv0,gtp4co,877,7
998953,485,7208334,Db,a,84,98,2021-08-15 10:47:48.864608,2021-08-15 10:47:48.864608,2021-08-15 11:01:14.850444,2021-08-15 11:01:14.850444,Mitchell Street,Smith Street,sm8sA,a,0.33,RbdhbR8,2021-08-15 10:47:48.864608,2021-08-15 10:47:48.864608,3iTv0,gtp4co,877,7
998952,485,7208334,Db,a,84,98,2021-08-15 10:47:48.864608,2021-08-15 10:47:48.864608,2021-08-15 11:01:14.850444,2021-08-15 11:01:14.850444,Mitchell Street,Smith Street,sm8sA,a,0.33,RbdhbR8,2021-08-15 10:47:48.864608,2021-08-15 10:47:48.864608,3iTv0,RbdhbR8,877,7
998948,619,7208334,Jw57G,rMUytBpbuYC5MWO,sJ1c,26,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,2024-01-31 07:12:06.017615,2024-01-31 07:12:06.017615,Challoner Circuit,Atkins Drive,rUgv0zKe1,DmOWRk7cxJ,1.01,OOZzrTal,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,tuJvX,Zw1TQRXfw,354,1
998947,619,7208334,Jw57G,rMUytBpbuYC5MWO,sJ1c,26,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,2024-01-31 07:12:06.017615,2024-01-31 07:12:06.017615,Challoner Circuit,Cooper Street,rUgv0zKe1,DmOWRk7cxJ,1.01,OOZzrTal,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,tuJvX,Zw1TQRXfw,354,1
998946,619,7208334,Jw57G,rMUytBpbuYC5MWO,sJ1c,26,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,2024-01-31 07:12:06.017615,2024-01-31 07:12:06.017615,Challoner Circuit,Cooper Street,rUgv0zKe1,DmOWRk7cxJ,1.01,OOZzrTal,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,tuJvX,DmOWRk7cxJ,354,1
998945,619,7208334,Jw57G,rMUytBpbuYC5MWO,sJ1c,26,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,2024-01-31 07:12:06.017615,2024-01-31 07:12:06.017615,Challoner Circuit,Cooper Street,rMUytBpbuYC5MWO,DmOWRk7cxJ,1.01,OOZzrTal,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,tuJvX,DmOWRk7cxJ,354,1
998943,619,7208334,Jw57G,rMUytBpbuYC5MWO,sJ1c,26,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,2024-01-31 07:12:06.017615,2024-01-31 07:12:06.017615,Challoner Circuit,Cooper Street,rMUytBpbuYC5MWO,DmOWRk7cxJ,1.01,OOZzrTal,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,tuJvX,DmOWRk7cxJ,619,1
998942,619,7208334,Jw57G,rMUytBpbuYC5MWO,sJ1c,26,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,2024-01-31 07:12:06.017615,2024-01-31 07:12:06.017615,Challoner Circuit,Cooper Street,rMUytBpbuYC5MWO,DmOWRk7cxJ,1.01,OOZzrTal,2024-01-31 07:08:41.808220,2024-01-31 07:08:41.808220,tuJvX,rMUytBpbuYC5MWO,619,1
998941,763,7208334,Dg2OmT,jp7Tq1NC,LU,25,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,2020-08-01 17:30:28.763530,2020-08-01 17:30:28.763530,Roystonea Road,Mitchell Street,CYUlvx,u,0.01,XnSo,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,RRmOMA,R,572,7
998940,763,7208334,Dg2OmT,jp7Tq1NC,LU,25,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,2020-08-01 17:30:28.763530,2020-08-01 17:30:28.763530,Mitchell Street,Smith Street,CYUlvx,u,0.01,XnSo,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,RRmOMA,R,572,7
998939,763,7208334,Dg2OmT,jp7Tq1NC,LU,7,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,2020-08-01 17:30:28.763530,2020-08-01 17:30:28.763530,Mitchell Street,Smith Street,CYUlvx,u,0.01,XnSo,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,RRmOMA,R,572,7
998938,763,7208334,Dg2OmT,jp7Tq1NC,LU,7,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,2020-08-01 17:30:28.763530,2020-08-01 17:30:28.763530,Mitchell Street,Smith Street,CYUlvx,u,0.01,R,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,RRmOMA,R,572,7
998937,763,7208334,Dg2OmT,jp7Tq1NC,LU,7,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,2020-08-01 17:30:28.763530,2020-08-01 17:30:28.763530,Mitchell Street,Smith Street,jp7Tq1NC,u,0.01,R,2020-08-01 17:24:14.990816,2020-08-01 17:24:14.990816,RRmOMA,R,572,7
998935,259,7208334,Rh,cJQ,Pl,87,2022-08-15 23:43:37.722506,2022-08-15 23:43:37.722506,2022-08-16 00:05:36.747298,2022-08-16 00:05:36.747298,Mitchell Street,Cox Peninsula Road,A,iE,0.33,n7tpGM,2022-08-15 23:43:37.722506,2022-08-15 23:43:37.722506,qHTgIkiL,cn,238,3
998934,259,7208334,Rh,cJQ,Pl,3,2022-08-15 23:43:37.722506,2022-08-15 23:43:37.722506,2022-08-16 00:05:36.747298,2022-08-16 00:05:36.747298,Mitchell Street,Cox Peninsula Road,A,iE,0.33,n7tpGM,2022-08-15 23:43:37.722506,2022-08-15 23:43:37.722506,qHTgIkiL,cn,238,3
998933,259,7208334,Rh,cJQ,Pl,3,2022-08-15 23:43:37.722506,2022-08-15 23:43:37.722506,2022-08-16 00:05:36.747298,2022-08-16 00:05:36.747298,Mitchell Street,Kilfoyle Crescent,A,iE,0.33,n7tpGM,2022-08-15 23:43:37.722506,2022-08-15 23:43:37.722506,qHTgIkiL,cn,238,3
998932,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
998931,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,9999.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
998930,155,7208334,7,bC2dPzGtpp,Z24gJ41TbK3sHEKJ0E,16,2024-12-30 08:58:41.357207,2024-12-30 08:58:41.357207,2024-12-30 09:22:19.726118,2024-12-30 09:22:19.726118,Knuckey Street,Surcingle Drive,7O,O,9999.0,Cf,2024-12-30 08:58:41.357207,2024-12-30 08:58:41.357207,AMR4nW,2LZ,969,2
998929,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,1.1,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
